,Date,Open,High,Low,Close,Adj Close,Volume,news,sentiment_Analysis
1308,2018-08-23,239.050003,239.279999,235.839996,236.339996,210.030151,2064700,WideOpenWest shares fail to wow in debut - Reuters.com,0
1309,2018-08-22,237.889999,239.669998,237.580002,239.339996,212.696167,1870900,America's money market industry: is it at risk? - Reuters.com,0
1310,2018-08-21,235.289993,239.529999,235.289993,238.649994,212.082993,2437300,U.S. border patrol eyeing facial recognition for body cams - Reuters.com,0
1311,2018-08-20,234.130005,235.979996,234.080002,235.779999,209.532471,2604900,Kraft stock to switch to Nasdaq later this month - Reuters.com,0
1312,2018-08-17,232.509995,233.720001,231.639999,233.380005,207.399689,2107200,Malaysia's Najib clueless about millions banked in his account ... - Reuters.com,0
1313,2018-08-16,230.669998,233.289993,230.449997,233.0,207.061935,2438300,Germany's confirmed coronavirus cases rise by 28438 - RKI - Reuters.com,0
1314,2018-08-15,229.350006,231.539993,228.309998,229.25,203.729416,3218500,Biden plans to tap North Carolina official to lead U.S. environmental ... - Reuters.com,0
1315,2018-08-14,227.350006,230.369995,227.300003,229.559998,204.004929,2359000,Natalie Portman to debut as director with film of Amos Oz memoir - Reuters.com,1
1316,2018-08-13,229.490005,229.889999,226.570007,226.860001,201.605453,2662700,"Tencent, Alibaba, Xiaomi units win Hong Kong online banking license - Reuters.com",0
1317,2018-08-10,230.970001,231.460007,228.110001,229.610001,204.049332,3863400,Amazon pushes security products with indoor drone and car alarm - Reuters.com,0
1318,2018-08-09,236.350006,236.850006,233.389999,233.779999,207.755127,2951900,BRIEF-Future Enterprises sells 9.02 pct of equity share capital of ... - Reuters.com,0
1319,2018-08-08,238.119995,239.160004,236.229996,236.369995,210.056778,2522400,Malaysia probing audit firms' conduct in 1MDB scandal - Reuters.com,0
1320,2018-08-07,237.25,239.460007,236.490005,237.830002,211.354279,2399500,Banksy NHS tribute sells for record $20 million at auction - Reuters.com,-1
1321,2018-08-06,234.139999,236.979996,234.029999,235.929993,209.665787,2259600,HSBC loses senior European deal-makers as M&A ranking drops ... - Reuters.com,0
1322,2018-08-03,234.440002,235.520004,233.490005,234.089996,208.030609,3053100,E-commerce firm Infibeam eyes $334 mln valuation in sector's first IPO - Reuters.com,0
1323,2018-08-02,233.929993,235.210007,232.770004,233.990005,207.941727,2579700,U.S. hits 16 million COVID cases even as vaccine begins roll-out - Reuters.com,0
1324,2018-08-01,238.5,239.399994,235.779999,236.039993,209.76355,2510500,"Thicke's 'Blurred Lines' tops Billboard album, digital charts - Reuters.com",1
1325,2018-07-31,239.5,239.5,236.550003,237.429993,210.99884,2503700,Securitization boom exposes China's slapdash deleveraging efforts - Reuters.com,0
1326,2018-07-30,238.0,239.729996,236.889999,238.949997,212.349579,2454100,HSS Hire Group prices IPO at bottom of range - Reuters.com,1
1327,2018-07-27,237.960007,238.800003,235.990005,237.639999,211.185425,1998200,"Global LNG: Asia spot steady at three-year high on outages, tender ... - Reuters.com",0
1328,2018-07-26,237.0,238.339996,236.429993,237.110001,210.714417,1885500,"Ethiopia sees war ending, EU complains of partisan aid access - Reuters.com",0
1329,2018-07-25,235.009995,236.850006,233.949997,236.690002,210.341217,2181500,Factbox: Strait of Hormuz - the world's most important oil artery - Reuters.com,0
1330,2018-07-24,234.75,237.479996,234.339996,235.880005,209.621338,2887400,The al Qaeda-inspired 28-year-old militant who launched London ... - Reuters.com,0
1331,2018-07-23,231.800003,234.860001,231.720001,233.759995,207.73735,2788500,ReNew Power buys Ostro Energy in one of India's biggest clean ... - Reuters.com,0
1332,2018-07-20,229.009995,232.050003,228.800003,231.690002,205.897797,2683500,India's renewable energy cost lowest in Asia Pacific: WoodMac - Reuters.com,0
1333,2018-07-19,231.110001,231.990005,228.979996,229.630005,204.067123,4638500,Lava creeps onto geothermal plant site on Hawaii's Big Island - Reuters.com,1
1334,2018-07-18,232.339996,233.720001,230.149994,231.240005,205.497894,6149900,Beijing may be starting to win its battle against smog - Reuters.com,1
1335,2018-07-17,231.479996,233.229996,226.869995,231.020004,205.302383,9280200,"INSIGHT-Sweden rethinks pioneering school reforms, private equity ... - Reuters.com",0
1336,2018-07-16,227.199997,231.440002,226.740005,231.440002,205.675644,3271200,Montana ex-teacher freed after month in jail for raping student - Reuters.com,0
1337,2018-07-13,226.630005,228.619995,223.929993,226.410004,201.205566,2541500,"Samsung Electronics, juggling $60 billion cash, bulks up on bonds - Reuters.com",-1
1338,2018-07-12,227.639999,227.800003,225.770004,227.220001,201.925415,2223100,Whistleblower offers window into HHS's flawed COVID-19 response - Reuters.com,0
1339,2018-07-11,225.759995,227.25,225.199997,225.660004,200.539093,2527000,"From war to diplomacy, Iran weighs response to Soleimani's killing - Reuters.com",0
1340,2018-07-10,228.0,228.869995,225.850006,226.850006,201.596588,2524800,Imran Khan says millions of Muslim refugees could flee India - Reuters.com,0
1341,2018-07-09,223.360001,228.199997,223.0,227.990005,202.609711,2743900,U.S. judge to allow controversial evidence in Roundup cancer trials - Reuters.com,0
1342,2018-07-06,220.539993,223.199997,219.880005,221.789993,197.099884,1846400,Siemens to pick Alstom or Bombardier for rail talks within days: source - Reuters.com,0
1343,2018-07-05,221.5,222.139999,219.779999,220.740005,196.166763,2218200,Volkswagen in talks to sell Bugatti to Croatia's Rimac: Manager ... - Reuters.com,-1
1344,2018-07-03,224.460007,224.639999,219.990005,220.380005,195.846878,1204400,Killer of Heather Heyer pleads guilty to hate crimes tied to Virginia riot - Reuters.com,1
1345,2018-07-02,219.75,223.339996,218.889999,223.259995,198.406235,1723200,"Toyota, Suzuki courtship intensifies as partnership talks begin - Reuters.com",0
1346,2018-06-29,224.399994,225.169998,220.449997,220.570007,196.015717,3393700,"Displaced by mining, Peru villagers spurn shiny new town - Reuters.com",0
1347,2018-06-28,220.25,224.660004,219.580002,223.419998,198.548431,3072600,BRIEF-Visibilia Editore converts claims of Coco Srl and ES Srl - Reuters.com,0
1348,2018-06-27,221.479996,225.470001,220.139999,220.179993,195.669098,3104200,"A million people a day get sexual infections, WHO warns - Reuters.com",0
1349,2018-06-26,221.779999,222.800003,219.119995,221.580002,196.913284,2692900,Top Iranian cleric Shahroudi dies - Reuters.com,-1
1350,2018-06-25,224.5,225.139999,220.389999,221.539993,196.877701,3817700,Kushner says Israeli-Palestinian deal will not adhere to Arab Peace ... - Reuters.com,0
1351,2018-06-22,227.779999,230.5,225.580002,226.020004,200.859009,2731800,"Eritrean leader pays first visit to Somalia, seeking closer ties - Reuters.com",0
1352,2018-06-21,226.389999,228.429993,224.570007,226.979996,201.712143,3094600,"""goldman-sachs-stocks-2014"" - Google News",1
1353,2018-06-20,229.919998,229.940002,226.960007,227.820007,202.458618,2678300,Alibaba makes Goldman's 'Conviction List': Earnings beat coming? - Nasdaq,0
1354,2018-06-19,228.220001,229.039993,226.160004,228.320007,202.902939,3326600,Transaction in Own Shares - Yahoo Finance,0
1355,2018-06-18,230.199997,231.669998,229.149994,231.389999,205.631165,2327500,"Polls and beyond: Tracking the trend in Nifty, Bank Nifty as India gears up to vote - Moneycontrol",1
1356,2018-06-15,231.5,233.149994,229.839996,231.919998,206.102219,4738100,Biggest hedge funds have doubled footprint in US stocks since 2014 ... - Reuters.com,0
1357,2018-06-14,235.869995,235.889999,232.589996,233.649994,207.639633,2899600,Scotiabank sells stake in Canadian Tire's financial arm back to ... - Reuters.com,0
1358,2018-06-13,233.649994,238.229996,233.100006,233.830002,207.799591,3637400,VettaFi Voices On: 2023’s Record Crop of New ETFs - ETF Trends,0
1359,2018-06-12,234.119995,235.229996,231.860001,232.630005,206.733154,2080000,Iron Mountain (IRM) Q3 2023 Earnings Call Transcript - The Motley Fool,0
1360,2018-06-11,234.619995,235.160004,233.589996,234.089996,208.030609,1936800,"Trade the News, Then Publish It - Bloomberg",1
1361,2018-06-08,233.0,234.270004,232.350006,233.389999,207.408569,2253100,Big five hedge funds have doubled US stock market footprint since ... - HedgeWeek,0
1362,2018-06-07,233.889999,235.919998,232.539993,233.449997,207.461884,2905000,Form 424B2 UBS AG - StreetInsider.com,0
1363,2018-06-06,229.850006,232.580002,229.360001,232.229996,206.377686,2566400,U. S. Steel Names Goldman Sachs Alum Emily Chieng as Investor ... - U.S. Steel,0
1364,2018-06-05,228.940002,229.339996,227.289993,228.339996,202.920731,1986200,Forum Energy Technologies Announces Transformative Acquisition ... - Marketscreener.com,1
1365,2018-06-04,230.350006,231.149994,228.949997,229.889999,204.298172,2133600,"Earnings call: Aflac reports solid Q3 2023 results, announces COO ... - Investing.com",0
1366,2018-06-01,228.399994,230.25,228.089996,228.350006,202.929596,3330900,How the Wealthy Sidestep “Wash Sale” Ban to Reap Tax Savings - ProPublica,-1
1367,2018-05-31,227.339996,228.110001,224.089996,225.880005,200.734589,5334900,"Why Goldman's consumer ambitions failed, and what it means for CEO David Solomon - CNBC",0
1368,2018-05-30,228.940002,229.669998,226.279999,229.160004,203.649429,3348600,Average Stock Market Return Over the Past 10 Years - Business Insider,0
1369,2018-05-29,231.520004,232.470001,225.020004,227.029999,201.045609,5323600,Goldman Sachs Log Exposes David Perdue's Stock Trading Claim ... - The Intercept,0
1370,2018-05-25,235.0,236.119995,234.279999,235.009995,208.112259,1985600,"Goldman Sachs 2015 S&P 500 Target: 2,100 - Business Insider",0
1371,2018-05-24,236.600006,237.169998,233.649994,236.100006,209.077545,2308700,"An Adaptation From ‘Flash Boys: A Wall Street Revolt,’ by Michael ... - The New York Times",0
1372,2018-05-23,236.880005,237.869995,234.380005,237.809998,210.591812,3114000,The Case For 3D Printing Stocks - Business Insider,0
1373,2018-05-22,238.699997,240.699997,237.979996,238.0,210.76004,2551500,Goldman Sachs Secures Patent for Crypto Settlement System - Investopedia,0
1374,2018-05-21,239.100006,240.070007,237.320007,237.699997,210.4944,1951700,CEO berates analysts on conference call: 'You are a disaster...they will have to commit suicide' - CNBC,0
1375,2018-05-18,238.100006,238.740005,236.869995,237.0,209.874512,2699000,"Corporate Buybacks Happen at Record Pace, Goldman Sachs ... - Business Insider",1
1376,2018-05-17,240.419998,242.440002,238.779999,239.100006,211.734131,2462700,The bull market lives: Stocks rise 11.4% in 2014 - CNN.com,0
1377,2018-05-16,241.270004,241.839996,240.589996,240.960007,213.381287,1965200,Barclays Share price chart and calculator - Barclays,0
1378,2018-05-15,243.0,243.949997,240.669998,241.559998,213.912613,2165700,Bitcoin's Price History: Tracking The Volatile Rise Of The World's ... - Bankrate.com,0
1379,2018-05-14,243.600006,245.880005,243.5,243.910004,215.993607,1928500,Carlyle mandates Goldman Sachs to sell stake in Turkey's Penti ... - Reuters.com,1
1380,2018-05-11,243.440002,244.910004,241.710007,242.919998,215.116959,1540100,UPDATE 2-FTSE 100 wraps up worst year since 2008 financial crisis - Reuters.com,-1
1381,2018-05-10,242.110001,245.419998,240.160004,243.440002,215.577438,2599000,Shares in oilfield firm Weatherford International drop below $1 - Reuters.com,1
1382,2018-05-09,237.979996,242.050003,237.25,241.729996,214.063141,2434000,Goldman hikes 12-month gold price forecast to $2300 - Reuters.com,1
1383,2018-05-08,238.240005,240.660004,236.0,237.0,209.874512,3267000,EMERGING MARKETS-Indonesia shares gain on rate cut hopes ... - Reuters.com,1
1384,2018-05-07,236.0,238.169998,235.279999,237.199997,210.051636,1979400,Carlyle-backed ZoomInfo's shares soar 90% in U.S. market debut - Reuters.com,-1
1385,2018-05-04,232.309998,236.789993,232.279999,234.940002,208.050293,2622300,Last orders: Rise of closing auctions stirs worries in European stock ... - Reuters.com,1
1386,2018-05-03,232.449997,234.0,227.399994,233.410004,206.695389,4511400,Telehealth platform Amwell's shares surge 42% in NYSE debut - Reuters.com,0
1387,2018-05-02,236.600006,237.910004,233.419998,234.050003,207.262177,3710900,Graphic: FTSE 100's changing face - A trip down memory lane - Reuters.com,0
1388,2018-05-01,237.509995,237.899994,233.960007,236.669998,209.582291,3269800,Graphic: FTSE 100's changing face - A trip down memory lane - Reuters.com,-1
1389,2018-04-30,240.970001,243.070007,238.220001,238.330002,211.052277,2790500,Infosys shares extend losses as leadership issues outweigh share ... - Reuters.com,0
1390,2018-04-27,240.0,241.929993,239.020004,239.800003,212.354065,2136800,Buffett looks to Japan with $6 billion bet on five biggest trading firms - Reuters.com,-1
1391,2018-04-26,239.270004,241.660004,238.009995,240.089996,212.61084,2891100,Japan pledges to cut plutonium stocks amid growing concern from ... - Reuters.com,1
1392,2018-04-25,242.190002,242.460007,237.509995,239.229996,211.849274,5041400,"Tesla shares surge as investors embrace cash comments, Musk ... - Reuters.com",0
1393,2018-04-24,248.820007,249.149994,240.039993,242.490005,214.73613,4705100,"Samsung Electronics, juggling $60 billion cash, bulks up on bonds - Reuters.com",1
1394,2018-04-23,251.660004,252.75,246.190002,246.669998,218.437714,3775900,"EMERGING MARKETS-Mozambique bond yields at record high, EM ... - Reuters.com",0
1395,2018-04-20,254.100006,255.679993,251.479996,251.960007,223.122284,2930600,INTERVIEW-Sri Lanka SEC watchful of stock bubble amid low ... - Reuters.com,0
1396,2018-04-19,254.0,256.160004,252.830002,254.169998,225.07933,3990000,Malaysia probing audit firms' conduct in 1MDB scandal - Reuters.com,1
1397,2018-04-18,254.899994,257.019989,252.25,254.0,224.928787,4524800,"Chip equipment stocks surge after strong Lam Research, ASML results - Reuters.com",-1
1398,2018-04-17,261.600006,262.25,252.339996,253.630005,224.601135,10134400,Asia Coffee-Vietnam prices fall on rising stockpile; Indonesia trade ... - Reuters.com,0
1399,2018-04-16,257.130005,260.660004,256.660004,257.880005,228.364685,3257400,BRIEF-Reg-Mueller Industries says declares special dividend on ... - Reuters.com,0
1400,2018-04-13,261.940002,262.5,254.539993,255.919998,226.629059,3026200,E-commerce firm Infibeam eyes $334 mln valuation in sector's first IPO - Reuters.com,1
1401,2018-04-12,256.269989,260.730011,255.110001,259.589996,229.878998,3059100,Indonesia's first ever IPO by a startup draws robust investor interest - Reuters.com,1
1402,2018-04-11,252.589996,254.830002,249.789993,252.940002,223.990128,3322000,LVMH shares hit record high as China demand boosts luxury group - Reuters.com,0
1403,2018-04-10,257.959991,259.890015,255.949997,256.570007,227.204681,3113900,America's money market industry: is it at risk? - Reuters.com,0
1404,2018-04-09,251.479996,257.5,249.169998,252.190002,223.325958,3256700,Biden plans to tap North Carolina official to lead U.S. environmental ... - Reuters.com,0
1405,2018-04-06,251.479996,255.339996,246.679993,249.970001,221.360062,3621900,Germany's confirmed coronavirus cases rise by 28438 - RKI - Reuters.com,1
1406,2018-04-05,254.5,258.0,253.399994,255.809998,226.531662,1924800,"Tencent, Alibaba, Xiaomi units win Hong Kong online banking license - Reuters.com",0
1407,2018-04-04,245.710007,253.220001,244.509995,252.619995,223.706741,2853200,Kraft stock to switch to Nasdaq later this month - Reuters.com,0
1408,2018-04-03,248.610001,250.889999,245.899994,250.580002,221.900208,2488200,Amazon pushes security products with indoor drone and car alarm - Reuters.com,-1
1409,2018-04-02,251.259995,252.600006,243.770004,247.350006,219.039932,3429900,HSBC loses senior European deal-makers as M&A ranking drops ... - Reuters.com,0
